# seed=42 mode=sniper file=sample.ape filesize=52
trial	mode	filesize	off	bit	span	detected
0	sniper	52	14	1	1	false
1	sniper	52	15	3	1	false
2	sniper	52	21	2	1	false
3	sniper	52	24	7	1	false
4	sniper	52	0	5	1	true
5	sniper	52	33	1	1	false
6	sniper	52	32	6	1	false
7	sniper	52	29	3	1	false
8	sniper	52	22	4	1	false
9	sniper	52	31	4	1	false
10	sniper	52	36	7	1	false
11	sniper	52	12	3	1	true
12	sniper	52	27	1	1	false
13	sniper	52	18	3	1	false
14	sniper	52	28	0	1	false
15	sniper	52	32	3	1	false
16	sniper	52	22	6	1	false
17	sniper	52	1	0	1	true
18	sniper	52	46	7	1	false
19	sniper	52	46	6	1	false
20	sniper	52	10	3	1	false
21	sniper	52	35	4	1	false
22	sniper	52	10	2	1	false
23	sniper	52	2	0	1	true
24	sniper	52	9	5	1	false
25	sniper	52	46	0	1	false
26	sniper	52	14	5	1	false
27	sniper	52	38	4	1	false
28	sniper	52	31	4	1	false
29	sniper	52	35	7	1	false
30	sniper	52	0	1	1	true
31	sniper	52	25	3	1	false
32	sniper	52	16	0	1	false
33	sniper	52	39	0	1	false
34	sniper	52	14	4	1	false
35	sniper	52	7	7	1	false
36	sniper	52	20	6	1	false
37	sniper	52	32	5	1	false
38	sniper	52	31	6	1	false
39	sniper	52	40	0	1	false
40	sniper	52	31	7	1	false
41	sniper	52	30	7	1	false
42	sniper	52	37	6	1	false
43	sniper	52	1	0	1	true
44	sniper	52	18	0	1	false
45	sniper	52	38	6	1	false
46	sniper	52	33	3	1	false
47	sniper	52	49	5	1	false
48	sniper	52	27	2	1	false
49	sniper	52	21	2	1	false
50	sniper	52	17	2	1	false
51	sniper	52	25	3	1	false
52	sniper	52	32	7	1	false
53	sniper	52	18	2	1	false
54	sniper	52	12	6	1	false
55	sniper	52	19	7	1	false
56	sniper	52	15	6	1	false
57	sniper	52	21	6	1	false
58	sniper	52	11	1	1	false
59	sniper	52	23	2	1	false
60	sniper	52	17	4	1	false
61	sniper	52	18	2	1	false
62	sniper	52	32	5	1	false
63	sniper	52	34	7	1	false
64	sniper	52	38	0	1	false
65	sniper	52	20	0	1	false
66	sniper	52	49	3	1	false
67	sniper	52	46	7	1	false
68	sniper	52	50	1	1	false
69	sniper	52	11	3	1	false
70	sniper	52	11	2	1	false
71	sniper	52	25	6	1	false
72	sniper	52	41	2	1	false
73	sniper	52	5	4	1	false
74	sniper	52	33	2	1	false
75	sniper	52	41	2	1	false
76	sniper	52	8	0	1	false
77	sniper	52	17	4	1	false
78	sniper	52	51	2	1	false
79	sniper	52	6	4	1	false
80	sniper	52	7	2	1	false
81	sniper	52	33	3	1	false
82	sniper	52	49	0	1	false
83	sniper	52	13	2	1	false
84	sniper	52	36	2	1	false
85	sniper	52	39	3	1	false
86	sniper	52	7	6	1	false
87	sniper	52	14	6	1	false
88	sniper	52	22	0	1	false
89	sniper	52	46	5	1	false
90	sniper	52	48	6	1	false
91	sniper	52	41	4	1	false
92	sniper	52	49	2	1	false
93	sniper	52	37	3	1	false
94	sniper	52	45	4	1	false
95	sniper	52	45	7	1	false
96	sniper	52	29	6	1	false
97	sniper	52	45	2	1	false
98	sniper	52	11	0	1	false
99	sniper	52	6	7	1	false
