# seed=42 mode=sniper file=sample.txt filesize=254
trial	mode	filesize	off	bit	span	detected
0	sniper	254	198	1	1	false
1	sniper	254	123	3	1	false
2	sniper	254	227	2	1	false
3	sniper	254	22	7	1	false
4	sniper	254	166	5	1	false
5	sniper	254	243	1	1	false
6	sniper	254	20	6	1	false
7	sniper	254	83	3	1	false
8	sniper	254	78	4	1	false
9	sniper	254	141	4	1	false
10	sniper	254	214	7	1	false
11	sniper	254	246	3	1	false
12	sniper	254	105	1	1	false
13	sniper	254	196	3	1	false
14	sniper	254	178	0	1	false
15	sniper	254	122	3	1	false
16	sniper	254	106	6	1	false
17	sniper	254	237	0	1	false
18	sniper	254	128	7	1	false
19	sniper	254	46	6	1	false
20	sniper	254	248	3	1	false
21	sniper	254	47	4	1	false
22	sniper	254	4	2	1	false
23	sniper	254	92	0	1	false
24	sniper	254	65	5	1	false
25	sniper	254	132	0	1	false
26	sniper	254	110	5	1	false
27	sniper	254	186	4	1	false
28	sniper	254	217	4	1	false
29	sniper	254	123	7	1	false
30	sniper	254	68	1	1	false
31	sniper	254	247	3	1	false
32	sniper	254	230	0	1	false
33	sniper	254	63	0	1	false
34	sniper	254	152	4	1	false
35	sniper	254	109	7	1	false
36	sniper	254	116	6	1	false
37	sniper	254	216	5	1	false
38	sniper	254	143	6	1	false
39	sniper	254	20	0	1	false
40	sniper	254	121	7	1	false
41	sniper	254	64	7	1	false
42	sniper	254	121	6	1	false
43	sniper	254	163	0	1	false
44	sniper	254	116	0	1	false
45	sniper	254	212	6	1	false
46	sniper	254	245	3	1	false
47	sniper	254	109	5	1	false
48	sniper	254	135	2	1	false
49	sniper	254	61	2	1	false
50	sniper	254	89	2	1	false
51	sniper	254	93	3	1	false
52	sniper	254	252	7	1	false
53	sniper	254	146	2	1	false
54	sniper	254	64	6	1	false
55	sniper	254	95	7	1	false
56	sniper	254	81	6	1	false
57	sniper	254	135	6	1	false
58	sniper	254	171	1	1	false
59	sniper	254	53	2	1	false
60	sniper	254	131	4	1	false
61	sniper	254	10	2	1	false
62	sniper	254	168	5	1	false
63	sniper	254	218	7	1	false
64	sniper	254	164	0	1	false
65	sniper	254	52	0	1	false
66	sniper	254	229	3	1	false
67	sniper	254	24	7	1	false
68	sniper	254	102	1	1	false
69	sniper	254	149	3	1	false
70	sniper	254	39	2	1	false
71	sniper	254	113	6	1	false
72	sniper	254	163	2	1	false
73	sniper	254	251	4	1	false
74	sniper	254	91	2	1	false
75	sniper	254	31	2	1	false
76	sniper	254	250	0	1	false
77	sniper	254	119	4	1	false
78	sniper	254	29	2	1	false
79	sniper	254	240	4	1	false
80	sniper	254	95	2	1	false
81	sniper	254	123	3	1	false
82	sniper	254	17	0	1	false
83	sniper	254	13	2	1	false
84	sniper	254	44	2	1	false
85	sniper	254	209	3	1	false
86	sniper	254	161	6	1	false
87	sniper	254	152	6	1	false
88	sniper	254	66	0	1	false
89	sniper	254	80	5	1	false
90	sniper	254	62	6	1	false
91	sniper	254	175	4	1	false
92	sniper	254	163	2	1	false
93	sniper	254	155	3	1	false
94	sniper	254	5	4	1	false
95	sniper	254	105	7	1	false
96	sniper	254	173	6	1	false
97	sniper	254	83	2	1	false
98	sniper	254	105	0	1	false
99	sniper	254	62	7	1	false
