# seed=42 mode=sniper file=sample.rar filesize=766
trial	mode	filesize	off	bit	span	detected
0	sniper	766	434	1	1	true
1	sniper	766	559	3	1	true
2	sniper	766	613	2	1	true
3	sniper	766	282	7	1	true
4	sniper	766	126	5	1	true
5	sniper	766	635	1	1	true
6	sniper	766	228	6	1	true
7	sniper	766	253	3	1	true
8	sniper	766	0	4	1	true
9	sniper	766	397	4	1	true
10	sniper	766	484	7	1	true
11	sniper	766	70	3	1	true
12	sniper	766	585	1	1	true
13	sniper	766	100	3	1	true
14	sniper	766	18	0	1	true
15	sniper	766	620	3	1	true
16	sniper	766	564	6	1	true
17	sniper	766	365	0	1	true
18	sniper	766	374	7	1	true
19	sniper	766	570	6	1	true
20	sniper	766	164	3	1	true
21	sniper	766	539	4	1	true
22	sniper	766	130	2	1	true
23	sniper	766	66	0	1	true
24	sniper	766	55	5	1	true
25	sniper	766	518	0	1	true
26	sniper	766	632	5	1	true
27	sniper	766	436	4	1	true
28	sniper	766	85	4	1	true
29	sniper	766	157	7	1	true
30	sniper	766	46	1	1	true
31	sniper	766	741	3	1	true
32	sniper	766	734	0	1	true
33	sniper	766	137	0	1	true
34	sniper	766	82	4	1	true
35	sniper	766	395	7	1	true
36	sniper	766	298	6	1	true
37	sniper	766	358	5	1	true
38	sniper	766	531	6	1	true
39	sniper	766	624	0	1	true
40	sniper	766	717	7	1	true
41	sniper	766	482	7	1	true
42	sniper	766	235	6	1	true
43	sniper	766	585	0	1	true
44	sniper	766	632	0	1	true
45	sniper	766	656	6	1	true
46	sniper	766	235	3	1	true
47	sniper	766	517	5	1	true
48	sniper	766	515	2	1	true
49	sniper	766	495	2	1	true
50	sniper	766	663	2	1	true
51	sniper	766	381	3	1	true
52	sniper	766	446	7	1	true
53	sniper	766	132	2	1	true
54	sniper	766	380	6	1	true
55	sniper	766	253	7	1	true
56	sniper	766	487	6	1	true
57	sniper	766	177	6	1	true
58	sniper	766	69	1	1	true
59	sniper	766	667	2	1	true
60	sniper	766	493	4	1	true
61	sniper	766	312	2	1	true
62	sniper	766	546	5	1	true
63	sniper	766	642	7	1	true
64	sniper	766	592	0	1	true
65	sniper	766	300	0	1	true
66	sniper	766	681	3	1	true
67	sniper	766	228	7	1	true
68	sniper	766	728	1	1	true
69	sniper	766	265	3	1	true
70	sniper	766	173	2	1	true
71	sniper	766	23	6	1	true
72	sniper	766	381	2	1	true
73	sniper	766	399	4	1	true
74	sniper	766	199	2	1	true
75	sniper	766	243	2	1	true
76	sniper	766	340	0	1	true
77	sniper	766	209	4	1	true
78	sniper	766	39	2	1	true
79	sniper	766	286	4	1	true
80	sniper	766	331	2	1	true
81	sniper	766	521	3	1	true
82	sniper	766	231	0	1	true
83	sniper	766	631	2	1	true
84	sniper	766	142	2	1	true
85	sniper	766	751	3	1	true
86	sniper	766	471	6	1	true
87	sniper	766	450	6	1	true
88	sniper	766	326	0	1	true
89	sniper	766	584	5	1	true
90	sniper	766	272	6	1	true
91	sniper	766	393	4	1	true
92	sniper	766	205	2	1	true
93	sniper	766	493	3	1	true
94	sniper	766	259	4	1	true
95	sniper	766	511	7	1	true
96	sniper	766	237	6	1	true
97	sniper	766	423	2	1	true
98	sniper	766	719	0	1	true
99	sniper	766	40	7	1	true
