# seed=42 mode=shotgun file=jellyfish_360_10s.webm filesize=1063652
trial	mode	filesize	off	bit	span	detected
0	shotgun	1063652	15467	-	4096	false
1	shotgun	1063652	422382	-	4096	false
2	shotgun	1063652	200656	-	4096	false
3	shotgun	1063652	650228	-	4096	false
4	shotgun	1063652	389050	-	4096	false
5	shotgun	1063652	212257	-	4096	false
6	shotgun	1063652	672234	-	4096	false
7	shotgun	1063652	764951	-	4096	false
8	shotgun	1063652	937169	-	4096	false
9	shotgun	1063652	38628	-	4096	false
10	shotgun	1063652	157759	-	4096	false
11	shotgun	1063652	177129	-	4096	false
12	shotgun	1063652	126965	-	4096	false
13	shotgun	1063652	381981	-	4096	false
14	shotgun	1063652	217509	-	4096	false
15	shotgun	1063652	329241	-	4096	false
16	shotgun	1063652	376168	-	4096	false
17	shotgun	1063652	391127	-	4096	false
18	shotgun	1063652	1038106	-	4096	true
19	shotgun	1063652	401222	-	4096	false
20	shotgun	1063652	505996	-	4096	false
21	shotgun	1063652	585100	-	4096	false
22	shotgun	1063652	417166	-	4096	false
23	shotgun	1063652	573118	-	4096	false
24	shotgun	1063652	545124	-	4096	false
25	shotgun	1063652	233688	-	4096	false
26	shotgun	1063652	504037	-	4096	false
27	shotgun	1063652	945120	-	4096	false
28	shotgun	1063652	348332	-	4096	false
29	shotgun	1063652	31808	-	4096	false
30	shotgun	1063652	814199	-	4096	false
31	shotgun	1063652	380429	-	4096	false
32	shotgun	1063652	916562	-	4096	false
33	shotgun	1063652	11474	-	4096	false
34	shotgun	1063652	362228	-	4096	false
35	shotgun	1063652	696955	-	4096	false
36	shotgun	1063652	365409	-	4096	false
37	shotgun	1063652	874026	-	4096	false
38	shotgun	1063652	1014704	-	4096	false
39	shotgun	1063652	340744	-	4096	false
40	shotgun	1063652	904566	-	4096	false
41	shotgun	1063652	103838	-	4096	false
42	shotgun	1063652	25445	-	4096	false
43	shotgun	1063652	892190	-	4096	false
44	shotgun	1063652	965509	-	4096	false
45	shotgun	1063652	414369	-	4096	false
46	shotgun	1063652	489002	-	4096	false
47	shotgun	1063652	350072	-	4096	false
48	shotgun	1063652	466139	-	4096	false
49	shotgun	1063652	71413	-	4096	false
50	shotgun	1063652	626246	-	4096	false
51	shotgun	1063652	833309	-	4096	false
52	shotgun	1063652	695128	-	4096	false
53	shotgun	1063652	390967	-	4096	false
54	shotgun	1063652	800993	-	4096	false
55	shotgun	1063652	314531	-	4096	false
56	shotgun	1063652	380994	-	4096	false
57	shotgun	1063652	1049361	-	4096	false
58	shotgun	1063652	1050256	-	4096	false
59	shotgun	1063652	322547	-	4096	false
60	shotgun	1063652	49863	-	4096	false
61	shotgun	1063652	334181	-	4096	false
62	shotgun	1063652	943725	-	4096	false
63	shotgun	1063652	698982	-	4096	false
64	shotgun	1063652	952988	-	4096	false
65	shotgun	1063652	956059	-	4096	false
66	shotgun	1063652	938999	-	4096	false
67	shotgun	1063652	421038	-	4096	true
68	shotgun	1063652	513786	-	4096	false
69	shotgun	1063652	755075	-	4096	false
70	shotgun	1063652	356247	-	4096	false
71	shotgun	1063652	129178	-	4096	false
72	shotgun	1063652	848762	-	4096	false
73	shotgun	1063652	935163	-	4096	false
74	shotgun	1063652	78629	-	4096	false
75	shotgun	1063652	6095	-	4096	false
76	shotgun	1063652	264155	-	4096	false
77	shotgun	1063652	595328	-	4096	false
78	shotgun	1063652	481090	-	4096	false
79	shotgun	1063652	761177	-	4096	false
80	shotgun	1063652	770149	-	4096	false
81	shotgun	1063652	822197	-	4096	false
82	shotgun	1063652	788405	-	4096	false
83	shotgun	1063652	114344	-	4096	false
84	shotgun	1063652	403773	-	4096	false
85	shotgun	1063652	806484	-	4096	false
86	shotgun	1063652	737463	-	4096	false
87	shotgun	1063652	132597	-	4096	false
88	shotgun	1063652	375675	-	4096	false
89	shotgun	1063652	819921	-	4096	false
90	shotgun	1063652	870877	-	4096	false
91	shotgun	1063652	599014	-	4096	false
92	shotgun	1063652	69060	-	4096	false
93	shotgun	1063652	321376	-	4096	false
94	shotgun	1063652	665834	-	4096	false
95	shotgun	1063652	881345	-	4096	false
96	shotgun	1063652	695187	-	4096	false
97	shotgun	1063652	234585	-	4096	false
98	shotgun	1063652	204190	-	4096	false
99	shotgun	1063652	450724	-	4096	false
