# format	opacity	reason
# opacity values: transparent (default), mixed, opaque

csv	opaque	Text grammar only; many byte flips keep parseable structure
eml	opaque	MIME/message syntax can remain valid after payload flips
fasta	opaque	Sequence text has weak intrinsic integrity guarantees
fastq	opaque	Text record structure may survive localized mutations
html	opaque	Lenient parsers accept many malformed byte changes
ini	opaque	Key/value text may remain syntactically valid
json	opaque	Subset mutations preserve lexical/syntactic validity
kml	opaque	XML-based text format without mandatory end-to-end checksum
mbox	opaque	Mailbox framing can survive many payload mutations
obj	opaque	Line-based mesh syntax often remains parseable
plain_text	opaque	No inherent integrity metadata
plain_text_cp437	opaque	No inherent integrity metadata
plain_text_latin1	opaque	No inherent integrity metadata
plain_text_utf16	opaque	No inherent integrity metadata
plist	opaque	Structured text/binary metadata can remain valid after random flips
step	opaque	Textual CAD exchange often parser-tolerant
snes	mixed	ROM checksum verification is strict but dumps may have modified headers
svg	opaque	XML-based vector syntax is parser-tolerant
toml	opaque	Configuration text may remain syntactically valid
xml	opaque	Tree syntax can stay well-formed after localized edits
cif	opaque	Crystallographic text format with no structural integrity checks
dxf	opaque	Text-heavy CAD encoding with tolerant reader behavior
eps	opaque	PostScript-like text stream can remain parseable
ds_store	opaque	Metadata store format lacks strong content integrity checks
pdb_struct	opaque	PDB text records have no intrinsic integrity metadata
rpp	opaque	REAPER project is plain text; byte flips keep parseable structure
hqx	transparent	BinHex 4.0 validates header/data/resource CRC16; random corruption should be rejected

ai	mixed	PostScript/PDF-based vector format with text-tolerant structure
aac_adts	mixed	Audio frame stream may keep sync/parsability after some mutations
ac3	mixed	Frame stream can remain decodable with partial corruption
aiff	mixed	Container headers validate while payload may be corruption-tolerant
alac	mixed	Codec/container may remain playable with localized payload damage
amr	mixed	Speech frame streams can partially survive corruption
ape	mixed	Audio bitstream robustness can vary by mutation location
ar	mixed	Archive member metadata is weakly protected
asf	mixed	Container-level structure can survive payload mutations
au	mixed	Simple audio header + raw payload is weakly protected
avi	mixed	RIFF container can remain structurally valid with payload flips
arw	mixed	TIFF-based RAW image with large unprotected pixel data
avif	mixed	ISOBMFF container + codec stream can partially tolerate corruption
av1	mixed	AV1 carried in ISOBMFF may remain structurally valid for some byte flips
beam	mixed	Chunked VM bytecode format can remain structurally parseable
blorb	mixed	IFF chunk-level structure can survive data-region mutations
bmp	mixed	Header-only checks leave pixel data corruption underconstrained
3mf	mixed	ZIP metadata fields can mutate without violating archive integrity
caf	mixed	Container can parse despite localized data damage
cr2	mixed	Canon RAW TIFF container with large unprotected image data
dicom	mixed	Medical container often lacks mandatory full-payload integrity checks
dng	mixed	Adobe DNG TIFF container with large unprotected RAW data
dpx	mixed	Image file with weak global integrity semantics
eac3	mixed	Frame stream may remain decodable after some mutations
exr	mixed	Image compression and metadata can leave some mutated files parseable
fcpxml	mixed	XML project files can remain well-formed despite localized mutations
